Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,1101.19648434117,1500.89108449401,1723.34305223754,1781.72795699091
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,0,11.4335038339929,42.1910522375375,25.437677681215
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,0,0,75.1382793096882
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Biomass|Energy|Supply|Liquids,Mt CO2/yr,0,0,0,0,0,0,1101.19648434117,1489.45758066002,1681.152,1681.152
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Fossil,Mt CO2/yr,0,0,0,0,0,0,289.045291257858,446.986758200735,390.149151988376,374.198536374208
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy,Mt CO2/yr,0,0,0,0,0,0,289.045291257858,446.986758200735,390.149151988376,374.198536374208
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Demand|Industry,Mt CO2/yr,0,0,0,0,0,0,277.463795587413,341.298428745555,389.04513603073,351.474238109112
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Supply,Mt CO2/yr,0,0,0,0,0,0,11.5814956704444,105.68832945518,1.1040159576452,22.7242982650956
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Electricity,Mt CO2/yr,0,0,0,0,0,0,11.5814956704444,88.5160889506395,1.1040159576452,22.7242982650956
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Fossil|Energy|Supply|Hydrogen,Mt CO2/yr,0,0,0,0,0,0,0,17.1722405045402,0,0
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|CCS|Industrial Processes,Mt CO2/yr,0,0,0,0,0,0,0,1654.74126823543,874.232438939233,1798.51360167582
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|Direct Air Capture,Mt CO2/yr,0,0,0,0,0,0,0,3718.22822793343,6411.51413274466,7523.19011791507
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|Geological Storage|Biomass,EJ/yr,0,0,0,0,0,0,1101.1964843411686,1500.8910844940128,1723.34305223754,1781.7279569909056
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|Geological Storage|Direct Air Capture,EJ/yr,0,0,0,0,0,0,0,3718.2282279334318,6411.514132744657,7523.190117915074
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|Geological Storage|Fossil,EJ/yr,0,0,0,0,0,0,289.0452912578575,446.9867582007345,390.14915198837554,374.19853637420766
AIM/Technology,1.5C w/o Synfuel,World,Carbon Sequestration|Geological Storage|Other,EJ/yr,0,0,0,0,0,0,0,1654.7412682354259,874.2324389392334,1798.5136016758206
AIM/Technology,1.5C w/o Synfuel,World,Carbon Utilization|CCS|Industry,Mt CO2/yr,0,0,-1.0951179661788e-11,0,0,0,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2,Mt CO2/yr,28487.5973535769,31937.6716369728,35885.7357069574,37671.1865156741,38854.1343204267,39139.342603097,25399.2273733665,13753.3033142249,2289.95249434254,-844.377564940805
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|AFOLU,Mt CO2/yr,5.44393253614999,4.81097007481595,4.62039828339991,4.42982649198387,4.01088730894263,3.59194812590139,2.9091227944119,2.2262974629224,1.57124962074325,0.916201778564097
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy and Industrial Processes including Direct Air,EJ/yr,28266.957652897756,31739.139775797183,35687.69924975455,37455.05980307316,38621.12846649449,38890.74777051626,25136.591311242963,13477.398945733035,2001.6487212816198,-1144.0407806669064
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,28266.9576528978,31739.1397757972,35687.6992497546,37455.0598030732,38621.1284664945,38890.7477705163,25136.591311243,17195.6271736665,8413.16285402628,6379.14933724817
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy,Mt CO2/yr,26402.3342877074,29511.0550983845,33081.9200804966,34504.634673807,35357.4513648396,35358.2118581319,21381.1328456437,14902.6332166832,5176.50710224151,3936.43038600143
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand,Mt CO2/yr,15079.0674570582,16605.1129404396,17526.3779473111,20066.4451830348,22808.9907004915,24864.655781426,20693.2310618697,15105.8516128304,6183.44775609693,5053.75458397394
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|AFOFI,Mt CO2/yr,441.264293209,438.4589710018,451.8967606841,501.816604952904,547.36030340395,587.585573365423,591.051233864962,576.419903742811,565.903953417456,553.604696553186
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,5549.16623713968,6774.37171795488,7079.98389844731,7677.83678654904,8331.1020476375,8737.65738245622,6397.03294269538,4053.54972270335,1583.8910731388,1213.16863882165
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,182.1739670156,187.6049256268,203.3117134168,203.4583509676,203.4583509676,203.4583509676,189.0802794109,166.8754837022,150.4534345348,134.8323040872
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,2622.5063034383,2509.07859376766,2385.48180470078,3313.37610587084,4351.36165587125,5316.15857536295,4471.71590568617,2751.61220805289,432.521367231034,506.230057157978
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Commercial,Mt CO2/yr,768.934375528467,767.576394853303,759.626086581936,1320.71981810994,1978.68094888501,2612.25428614389,2386.28334970075,1885.93232898424,337.517129387081,428.767249001387
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Residential and Commercial|Residential,Mt CO2/yr,1853.57192790983,1741.50219891435,1625.85571811885,1992.6562877609001,2372.68070698624,2703.90428921906,2085.43255598542,865.679879068649,95.0042378439526,77.4628081565912
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,6283.95665625566,6695.59873208849,7405.70377006209,8369.95733469445,9375.70834261123,10019.7958992738,9044.35070021234,7557.3942946292,3450.67792777483,2645.91888735392
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Transportation|Freight,Mt CO2/yr,3301.96696434287,3468.9168455341,3790.69581071792,4381.16320852302,4970.96491147033,5244.36344922336,4988.42867162503,3963.11606549977,1577.95545326025,675.143799772106
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Demand|Transportation|Passenger,Mt CO2/yr,2038.17521441062,2167.53733934576,2341.32832945457,2457.44282113377,2590.88020273073,2665.36900369252,2389.43724762774,2095.54735855627,789.850222348355,690.093144810583
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply,Mt CO2/yr,11323.2668306492,12905.9421579448,15555.5421331856,14438.1894907721,12548.4606643481,10493.5560767059,687.901783773937,-203.218396147255,-1006.94065385541,-1117.32419797251
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply|Electricity,Mt CO2/yr,9079.92967536111,10495.5864781064,13036.943311796,11959.4946439557,10233.7636844261,8119.76106971422,433.389967820747,114.55829477862,98.4433384813345,126.244634103176
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply|Gases,Mt CO2/yr,286.074901243559,352.383304436849,371.734341106547,443.827032295568,496.009449669308,573.462354405125,374.927480918658,348.495417786957,146.95456623052,149.13042124068
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply|Heat,Mt CO2/yr,1021.62586282554,1073.93102354306,1098.28204938848,965.095028157216,714.887099119025,495.622057270955,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply|Liquids,Mt CO2/yr,862.832390528416,883.075540603242,920.529644741776,944.428933199169,983.213102733855,1017.41652997819,924.174730282532,794.460707087725,422.398475148354,363.164890361516
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply|Other Sector,Mt CO2/yr,0,0,-1.0951179661788e-11,0,0,174.805786606918,0,1.90802672272668,-4.4110493035987e-14,-75.1382793096882
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Energy|Supply|Solids,Mt CO2/yr,72.804000690585,100.965811255287,128.052786152734,125.343853164498,120.587328399739,112.488278730508,56.6060890931689,26.8167381367358,6.41496628438194,0.426135631813196
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Industrial Processes,Mt CO2/yr,1864.62336519032,2228.0846774127,2605.7791692579,2950.42512926619,3263.67710165491,3532.53591238436,3755.45846559929,2292.99395698328,3236.65575178476,2442.71895124673
AIM/Technology,1.5C w/o Synfuel,World,Emissions|CO2|Other,Mt CO2/yr,0,0,0,0,0,0,0,-3718.22822793343,-6411.51413274466,-7523.19011791507
AIM/Technology,1.5C w/o Synfuel,World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,33692.4250269597,37188.0491376094,41126.6133034677,42958.4180121454,44204.1935444048,44524.4456735559,30771.4353059319,19034.8980475222,7449.5954799156,4303.02705878338
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Freight,bn tkm/yr,16624.0040678143,18215.9843643179,21895.2610215727,25556.574574689,29242.8369319043,32809.9219353275,36207.5216092957,39554.8700941349,42816.3334086305,45935.6659600122
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Freight|Railways,bn tkm/yr,7286.49613871815,6798.53240108278,8013.09744940047,8819.4668780222,9557.34578119337,10217.2785619819,10800.1933797818,11323.2070080031,11780.6153098275,12174.0176202126
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Freight|Road,bn tkm/yr,9337.50792909613,11417.4519632351,13882.1635721722,16737.1076966668,19685.4911507109,22592.6433733457,25407.3282295139,28231.6630861318,31035.718098803,33761.6483397996
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Passenger,bn pkm/yr,25083.8297900549,28710.1850357015,33429.4273472136,39427.1487227893,45503.6719069945,51454.8837921103,57223.3112708059,63026.6203751192,68813.2213230266,74488.3905513502
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Passenger|Aviation,bn pkm/yr,1479.90240178976,1698.57495125221,1992.09860927683,2267.8513268915,2520.82593435226,2740.96466827976,2928.20275862835,3094.38244510173,3241.11225706083,3366.27830866645
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Passenger|Railways,bn pkm/yr,2117.84848920219,2512.18499473322,2918.9459815311898,3188.28753182146,3416.84735707967,3602.29089355219,3753.62924494383,3879.28608343271,3979.56895037644,4053.0234154625
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Passenger|Road,bn pkm/yr,21486.0788990629,24499.4250897161,28518.3827564055,33971.0098640764,39565.9986155626,45111.6282302784,50541.4792672338,56052.9518465847,61592.5401155893,67069.0888272213
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Passenger|Road|Bus,bn pkm/yr,4809.56695211436,6359.74035895257,8098.94112495962,9923.48293403715,11770.8963972759,13535.2310183895,15205.838424798,16854.9662337071,18464.6345940504,20001.856123041
AIM/Technology,1.5C w/o Synfuel,World,Energy Service|Transportation|Passenger|Road|LDV,bn pkm/yr,16676.5119469486,18139.6847307635,20419.4416314459,24047.5269300392,27795.1022182867,31576.3972118889,35335.6408424358,39197.9856128776,43127.9055215389,47067.2327041803
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry,EJ/yr,94.4131168818712,108.098827808323,113.676193745448,123.599879349978,131.997036208882,137.341335756242,137.533493482584,139.369349526365,161.999560956834,162.993169258451
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Electricity,EJ/yr,23.2149764201109,26.6414743472832,30.3159833871553,33.3475809131617,35.2633756510606,36.5504109827306,43.2587918565482,58.4087433718485,74.4302387203771,80.2449723947346
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Gases,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.7651887960329,22.5009335565066,20.8789979912181,20.4305710907603,28.2419727051323,15.5157112941934,14.5376889008312
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Gases|Fossil,EJ/yr,16.2239946698614,18.7041886944585,20.3824180823954,22.7651887960329,22.5009335565066,20.8789979912181,20.4305710907603,28.2419727051323,15.5157112941934,14.5376889008312
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.13141290886825,3.48821763605038,2.97843213064,3.83701684334944,3.96526255044682,3.1841210774991,2.51434421987619
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0.019745936105453,5.43777072847989,41.2995422683045,39.9118684653633
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Liquids,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.4416673099343,9.81873920951097,9.53798642829233,6.53743187597499,6.52015243729885,6.81502220432439,6.03448230196815
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Liquids|Fossil,EJ/yr,16.4727087530711,15.7622408899512,14.8113995120072,10.4416673099343,9.81873920951097,9.53798642829233,6.53743187597499,6.52015243729885,6.81502220432439,6.03448230196815
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Solids,EJ/yr,34.0066276943022,42.2611779003176,43.3338245384473,52.8353996891115,60.8176702196401,67.2798882786192,63.3285708679322,36.669531288259,20.625544629772,19.6181320495794
AIM/Technology,1.5C w/o Synfuel,World,Final Energy (excl. feedstocks)|Industry|Solids|Fossil,EJ/yr,26.6044672534375,34.1739505556965,34.5026281395193,42.4973882569357,50.0659040483902,56.2082676531584,40.5808688820804,20.4094030385987,4.35934546578071,3.64702675278226
AIM/Technology,1.5C w/o Synfuel,World,Final Energy,EJ/yr,322.48849868718,350.874633943343,364.803094069955,403.56711566181,439.3483668491,469.500861759553,471.30645285456,456.132976620773,424.999634695047,423.15395127929
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Electricity,EJ/yr,53.3249717192095,62.2212835155119,69.9028589583638,76.8027821068007,78.7766335141989,82.405882137767,96.1953956931253,132.989684197384,183.767405559386,200.747487266084
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Gases,EJ/yr,52.141366086629,56.421015029707,58.2548453605085,74.4902396740839,86.6882691951215,97.1275198661283,94.0095530145166,85.2231584427535,34.1637094604557,34.8211359410361
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Geothermal,EJ/yr,0.177601623,0.167595493013741,0.0900346028836203,0.254719287646349,0.288477866479522,0.249723003043674,0.248256069522029,0.439234666796906,0.45394999493533,0.475947338409199
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Heat,EJ/yr,10.5183664029993,10.8790489919837,10.3156344824768,8.4221660728881,5.53205633408115,3.57437410770321,4.42341053100774,4.56100113045605,3.55717786703417,2.88571755740557
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Hydrogen,EJ/yr,0,0,0,0,0,1.48933256275487,4.34265848947615,14.8725127477031,59.0137887124266,58.7260740929599
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry,EJ/yr,123.836883881871,140.138000808323,148.612241745448,158.535927349978,166.933084208882,172.277383756242,172.469541482584,174.305397526364,196.935608956834,197.929217258451
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Cement|Electricity,EJ/yr,0.488180271066766,0.557822234758765,0.625067831126804,0.692416666863813,0.747259025720382,0.786982777427414,0.805383455392076,1.60307830001611,1.22365637759515,1.65819407347234
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Cement|Gases,EJ/yr,1.40027714759578,1.40203622481239,1.5808312137064,1.69514545915114,1.83181589271202,1.95720800206276,3.07242808374259,4.19534966768896,8.26596335979739,6.19206878582046
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Cement|Liquids,EJ/yr,1.2128077554381,1.11470708807513,1.03592989377625,1.14015726858367,1.25427810384351,1.36049466356623,0.279839166253942,0.026270668513301,0.388807876119851,0
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Cement|Solids,EJ/yr,4.78770441485613,5.654734663799,6.5346303412242,7.14359627699361,7.92734022312136,8.56951480474574,9.1222121126194,2.99506272075379,1.95038553134434,1.57703135491444
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Cement|Solids|Bioenergy,EJ/yr,0.119902919700558,0.175080061222326,0.240299246378854,0.25356630674612,0.2666957417556,0.278129807130643,0.855894798999041,0.824363765030839,1.6772238263541701,1.57703135491444
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Cement|Solids|Fossil,EJ/yr,4.66780149515557,5.47965460257667,6.29433109484535,6.89002997024749,7.66064448136576,8.29138499761509,8.26631731362036,2.17069895572295,0.273161704990173,0
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Electricity,EJ/yr,23.2149764201109,26.6414743472832,30.3159833871553,33.3475809131617,35.2633756510606,36.5504109827306,43.2587918565482,58.4087433718485,74.4302387203771,80.2449723947346
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Gases,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.6332356500329,32.3689804105066,30.7470448452181,30.3166314227603,38.1100195591323,25.3837581481934,24.4117154632931
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Gases|Fossil,EJ/yr,23.8326751578614,27.5036022054584,30.2504649363954,32.6332356500329,32.3689804105066,30.7470448452181,30.3166314227603,38.1100195591323,25.3837581481934,24.4117154632931
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Heat,EJ/yr,4.4870242625256,4.6818558783126,4.77221766844277,4.13141290886825,3.48821763605038,2.97843213064,3.83701684334944,3.96526255044682,3.1841210774991,2.51434421987619
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0,0,0,0,0.019745936105453,5.43777072847989,41.2995422683045,39.9118684653633
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Liquids,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.1879699719343,32.5650418715109,32.2842890902923,29.283734537975,29.2664550992988,29.5613248663244,28.7807849639681
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Liquids|Hydrogen synfuel,EJ/yr,0,0,0,0,0,0,0,0,0,0
AIM/Technology,1.5C w/o Synfuel,World,Final Energy|Industry|Liquids|Oil,EJ/yr,36.9918330640711,37.3296106239512,37.5577021740071,33.1879699719343,32.5650418715109,32.2842890902923,29.283734537975,29.2664550992988,29.5613248663244,28.7807849639681
